""
"一般信用銘柄一覧"
""
"表示対象"
"絞込み条件: 指定なし/全件"
"並び順: コード/昇順"
""
"コード","銘柄名","売建受注枠","一人あたり建玉上限数","信用区分（HYPER）","信用区分（日計り）","信用区分（短期）","信用区分（無期限）","逆日歩（円）","逆日歩（日）"
"4671","ファルコホールディングス","受付不可","10","","","◎","","3.00","1"
"4680","ラウンドワン","受付不可","51","","","◎","","1.55","1"
"4681","リゾートトラスト","受付不可","200","","","◎","","3.60","1"
"4684","オービック","残りわずか","17","◎","","","","-","-"
"4686","ジャストシステム","残りわずか","-","","","","◎","-","-"
"4687","ＴＤＣソフトウェアエンジニアリング","受付不可","71","◎","","","","-","-"
"4689","ヤフー","余裕あり","1253","","◎","","","-","-"
"4708","りらいあコミュニケーションズ","受付不可","10","","","◎","","-","-"
"4714","リソー教育","残りわずか","2941","◎","","","","-","-"
"4732","ユー・エス・エス","受付不可","100","","","◎","","零銭","1"
"4733","オービックビジネスコンサルタント","受付不可","20","◎","","","","-","-"
"4734","ビーイング","残りわずか","194","◎","","","","-","-"
"4736","日本ラッド","残りわずか","209","◎","","","","-","-"
"4745","東京個別指導学院","余裕あり","10","","","◎","","零銭","1"
"4746","東計電算","余裕あり","10","","","◎","","-","-"
"4748","構造計画研究所","残りわずか","70","◎","","","","-","-"
"4751","サイバーエージェント","残りわずか","-","","","","◎","-","-"
"4754","トスネット","残りわずか","104","◎","","","","-","-"
"4755","楽天","残りわずか","650","","","◎","","-","-"
"4763","クリーク・アンド・リバー社","残りわずか","219","◎","","","","-","-"
"4764","デジタルデザイン","残りわずか","458","◎","","","","-","-"
"4766","ピーエイ","残りわずか","63","◎","","","","-","-"
"4767","テー・オー・ダブリュー","残りわずか","740","◎","","","","-","-"
"4769","インフォメーションクリエーティブ","残りわずか","123","◎","","","","-","-"
"4770","図研エルミック","残りわずか","220","◎","","","","-","-"
"4772","デジタルアドベンチャー","残りわずか","263","◎","","","","-","-"
"4775","総合メディカル","受付不可","20","","","◎","","3.50","1"
"4776","サイボウズ","余裕あり","296","◎","","","","-","-"
"4777","ガーラ","残りわずか","5780","◎","","","","-","-"
"4784","ＧＭＯアドパートナーズ","残りわずか","205","◎","","","","-","-"
"4809","パラカ","残りわずか","343","◎","","","","-","-"
"4813","ＡＣＣＥＳＳ","余裕あり","749","◎","","","","-","-"
"4814","ネクストウェア","残りわずか","518","◎","","","","-","-"
"4816","東映アニメーション","受付不可","100","◎","","","","-","-"
"4819","デジタルガレージ","残りわずか","-","","","","◎","-","-"
"4824","メディアシーク","残りわずか","202","◎","","","","-","-"
"4825","ウェザーニューズ","余裕あり","10","","","◎","","-","-"
"4826","ＣＩＪ","余裕あり","51","","","◎","","-","-"
"4838","スペースシャワーネットワーク","受付不可","242","◎","","","","-","-"
"4840","トライアイズ","残りわずか","307","◎","","","","-","-"
"4842","ＵＳＥＮ","余裕あり","10","","","◎","","-","-"
"4849","エン・ジャパン","受付不可","129","◎","","","","-","-"
"4901","富士フイルムホールディングス","受付不可","-","","◎","","◎","-","-"
"4911","資生堂","残りわずか","350","","","◎","","零銭","1"
"4912","ライオン","残りわずか","10","","","◎","","0.05","1"
"4917","マンダム","受付不可","10","","","◎","","0.55","1"
"4918","アイビー化粧品","残りわずか","24","◎","","","","-","-"
"4921","ファンケル","受付不可","10","","","◎","","2.65","1"
"4922","コーセー","受付不可","10","","","◎","","0.55","1"
"4923","コタ","受付不可","75","◎","","","","-","-"
"4924","シーズ・ホールディングス","余裕あり","10","","","◎","","0.05","1"
"4927","ポーラ・オルビスホールディングス","受付不可","10","","","◎","","0.20","1"
"4928","ノエビアホールディングス","受付不可","10","","","◎","","0.10","1"
"4958","長谷川香料","残りわずか","10","","","◎","","0.55","1"
